,difficulty,word,len,vrlen,freq_brown,freq_reuter,weblio,bing_log,yahoo_log,google_log
322,3,bathe,5,0.4,0,0,1.0,7.247973266,9.217483944,9.374748346
323,3,fixed,5,0.4,1,0,1.0,7.247973266,9.36361198,9.170261715
324,3,novel,5,0.4,0,0,1.0,7.250420002,9.424881637,8.927370363
325,3,sportsman,9,0.2222222222222222,0,0,1.0,7.250420002,9.187520721,9.133538908
326,3,bathtub,7,0.2857142857142857,0,0,1.0,7.250420002,9.294466226,9.269512944
327,3,flash,5,0.2,1,0,1.0,7.250420002,9.212187604,9.195899652
328,3,spy,3,0.0,1,0,1.0,7.250420002,9.387389826,9.717670502999999
329,3,battery,7,0.2857142857142857,0,0,1.0,7.250420002,9.195899652,9.195899652
330,3,flock,5,0.2,0,0,1.0,7.250420002,9.440909082000001,9.021189299
331,3,observation,11,0.45454545454545453,2,0,1.0,7.252853031,9.212187604,9.217483944
332,3,stadium,7,0.42857142857142855,0,0,1.0,7.252853031,9.235528447,9.146128036
333,3,beast,5,0.4,1,0,1.0,7.252853031,9.267171728,9.113943352
334,3,flour,5,0.4,0,0,1.0,7.255272505,9.392696953,9.394451681
335,3,observe,7,0.42857142857142855,1,0,1.0,7.255272505,9.113943352,9.117271296
336,3,staff,5,0.2,0,1,1.0,7.255272505,9.357934847000001,9.387389826
337,3,bedtime,7,0.42857142857142855,0,0,1.0,7.257678575,9.979092901,9.996949248
338,3,flute,5,0.4,0,0,1.0,7.257678575,9.012837225,8.971739591
339,3,obvious,7,0.5714285714285714,1,0,1.0,7.257678575,9.155336037,9.161368002
340,3,statement,9,0.3333333333333333,1,4,1.0,7.260071387999999,9.100370545,9.11058971
341,3,beefsteak,9,0.4444444444444444,0,0,1.0,7.260071387999999,9.285557309,8.861534411000001
342,3,fog,3,0.3333333333333333,0,0,1.0,7.260071387999999,9.685741739,9.303196057000001
343,3,occupy,6,0.3333333333333333,0,0,1.0,7.26245109,9.330413773,9.356025857
344,3,statue,6,0.5,0,0,1.0,7.26245109,9.357934847000001,9.421603927
345,3,beg,3,0.3333333333333333,0,0,1.0,7.26245109,9.340444115,9.487138375
346,3,folk,4,0.25,0,0,1.0,7.264817823,9.471291711000001,9.428134794
347,3,occur,5,0.4,1,0,1.0,7.264817823,9.582063363,9.292256071
348,3,steady,6,0.3333333333333333,0,0,1.0,7.264817823,9.252853031,9.209515015
349,3,beginner,8,0.375,0,0,1.0,7.264817823,9.348304863,9.136720567000001
350,3,fond,4,0.25,0,0,1.0,7.264817823,9.004321374,8.997823081
351,3,odd,3,0.3333333333333333,0,0,1.0,7.264817823,9.049218023,8.85672889
352,3,stewardess,10,0.3,0,0,1.0,7.264817823,9.28780173,8.912222057000001
353,3,being,5,0.4,12,1,1.0,7.267171727999999,9.638489257,9.970346876
354,3,forth,5,0.2,0,0,1.0,7.267171727999999,8.953276337,8.945960703999999
355,3,offend,6,0.3333333333333333,0,0,1.0,7.269512944,9.309630167,9.178976947
356,3,stiff,5,0.2,0,0,1.0,7.269512944,9.920123326,9.897077003
357,3,belief,6,0.5,0,0,1.0,7.269512944,9.342422681,9.437750563
358,3,fortunately,11,0.36363636363636365,1,0,1.0,7.269512944,8.829303773,8.82672252
359,3,offense,7,0.42857142857142855,0,0,1.0,7.271841607000001,9.656098202,9.292256071
360,3,stock,5,0.2,0,0,1.0,7.274157849,9.311753861,9.350248018
361,3,believer,8,0.5,0,0,1.0,7.274157849,9.480006943,9.176091259
362,3,fortune,7,0.42857142857142855,0,0,1.0,7.274157849,9.522444234,9.411619706
363,3,olive,5,0.6,1,0,1.0,7.274157849,9.079181246000001,8.888179494
364,3,stocking,8,0.25,0,0,1.0,7.274157849,9.507855872,9.290034611
365,3,beneath,7,0.42857142857142855,0,0,1.0,7.276461804,9.209515015,9.021189299
366,3,found,5,0.4,9,0,1.0,7.276461804,9.227886705,9.123851641
367,3,omelette,8,0.5,0,0,1.0,7.278753601,9.424881637,9.315970345
368,3,stolen,6,0.3333333333333333,1,0,1.0,7.278753601,9.008600172000001,9.004321374
369,3,benefit,7,0.42857142857142855,1,0,1.0,7.278753601,9.444044796,9.474216263999999
370,3,foundation,10,0.5,0,0,1.0,7.278753601,9.519827994,9.526339277
371,3,onto,4,0.5,0,0,1.0,7.278753601,9.348304863,9.348304863
372,3,stove,5,0.4,0,0,1.0,7.281033367,9.540329475,8.96425963
373,3,besides,7,0.42857142857142855,2,0,1.0,7.281033367,9.409933123,9.167317335
374,3,fountain,8,0.5,0,0,1.0,7.283301229,9.62324929,9.418301291
375,3,opening,7,0.42857142857142855,1,0,1.0,7.285557309,9.376576957000001,9.357934847000001
376,3,stress,6,0.16666666666666666,0,0,1.0,7.285557309,9.550228353,9.571708832
377,3,bet,3,0.3333333333333333,1,0,1.0,7.285557309,9.725094521,9.698100546000001
378,3,frame,5,0.4,0,0,1.0,7.28780173,9.588831726,8.995635195
379,3,operate,7,0.5714285714285714,1,1,1.0,7.28780173,9.599883072,9.491361694
380,3,strict,6,0.16666666666666666,0,0,1.0,7.28780173,9.173186268,9.394451681
381,3,Bible,5,0.4,0,0,1.0,7.290034611,9.584331224,9.57054294
382,3,frank,5,0.2,0,0,1.0,7.290034611,9.359835482000001,9.222716471
383,3,operation,9,0.5555555555555556,0,2,1.0,7.290034611,9.51054501,9.404833717
384,3,string,6,0.16666666666666666,0,0,1.0,7.290034611,9.389166084,9.209515015
385,3,bind,4,0.25,0,0,1.0,7.294466226,9.664641976,9.324282455
386,3,freezer,7,0.42857142857142855,0,0,1.0,7.29666519,9.695481676,9.326335861
387,3,operator,8,0.5,0,0,1.0,7.29666519,9.496929648,9.096910012999999
388,3,stroke,6,0.3333333333333333,0,0,1.0,7.29666519,9.575187845,9.764922985
389,3,biscuit,7,0.42857142857142855,0,0,1.0,7.298853076,9.717670502999999,9.419955748
390,3,frighten,8,0.25,0,0,1.0,7.298853076,9.45484486,9.498310554
391,3,opportunity,11,0.36363636363636365,0,0,1.0,7.298853076,9.324282455,9.344392274
392,3,structure,9,0.3333333333333333,0,1,1.0,7.298853076,9.606381365,9.506505032
393,3,bitter,6,0.3333333333333333,0,0,1.0,7.298853076,9.227886705,8.909556028999999
394,3,frightened,10,0.3,0,0,1.0,7.298853076,9.472756449,9.372912003
395,3,oppose,6,0.5,0,0,1.0,7.298853076,9.173186268,9.155336037
396,3,studio,6,0.5,0,0,1.0,7.3010299960000005,9.33243846,9.025305865
397,3,blank,5,0.2,1,0,1.0,7.303196057,9.120573931000001,9.113943352
398,3,fry,3,0.0,0,0,1.0,7.303196057,9.450249108,9.158362492
399,3,option,6,0.5,0,1,1.0,7.303196057,9.434568903999999,9.434568903999999
400,3,suck,4,0.25,0,0,1.0,7.305351368999999,9.600972896,9.851869601
401,3,bless,5,0.2,0,0,1.0,7.305351368999999,9.556302501000001,9.338456493999999
402,3,fully,5,0.2,0,0,1.0,7.305351368999999,9.511883361,9.206825876
403,3,orchestra,9,0.3333333333333333,0,0,1.0,7.305351368999999,9.292256071,9.281033367000001
404,3,suffering,9,0.3333333333333333,0,0,1.0,7.307496037999999,9.748962861,9.575187845
405,3,blouse,6,0.5,0,0,1.0,7.307496037999999,10.22349594,9.687528961
406,3,function,8,0.375,1,0,1.0,7.309630167000001,9.469822016,9.428134794
407,3,ordinary,8,0.375,1,1,1.0,7.309630167000001,9.50242712,9.340444115
408,3,sufficient,10,0.4,0,0,1.0,7.309630167000001,9.758154622000001,9.389166084
409,3,boast,5,0.4,0,0,1.0,7.311753861000001,9.946943271,9.260071388
410,3,fund,4,0.25,0,1,1.0,7.311753861000001,9.565847819,9.457881897
411,3,organ,5,0.4,0,0,1.0,7.31386722,9.31386722,9.315970345
412,3,suggestion,10,0.4,0,0,1.0,7.318063335,9.870403905,9.686636269
413,3,bold,4,0.25,0,0,1.0,7.318063335,9.475671188,9.69019608
414,3,funeral,7,0.42857142857142855,1,0,1.0,7.320146286,9.620136055,9.336459734
415,3,organization,12,0.5,0,1,1.0,7.320146286,9.677606953,9.40654018
416,3,suitable,8,0.5,0,0,1.0,7.320146286,9.173186268,9.161368002
417,3,bomb,4,0.25,1,0,1.0,7.322219295,9.475671188,9.390935107
418,3,fur,3,0.3333333333333333,0,0,1.0,7.324282455,9.595496222000001,9.392696953
419,3,original,8,0.5,2,1,1.0,7.324282455,9.281033367000001,9.298853076
420,3,sum,3,0.3333333333333333,0,0,1.0,7.324282455,9.465382851000001,9.382017043
421,3,bookcase,8,0.5,0,0,1.0,7.3263358610000004,9.568201724,9.445604203
422,3,otherwise,9,0.4444444444444444,1,0,1.0,7.3263358610000004,9.344392274,9.324282455
423,3,sunny,5,0.2,0,0,1.0,7.3263358610000004,9.29666519,9.152288344
424,3,bookseller,10,0.4,0,0,1.0,7.328379602999999,9.645422268999999,9.496929648
425,3,gang,4,0.25,1,0,1.0,7.328379602999999,9.5774918,9.56937391
426,3,outdoor,7,0.5714285714285714,0,0,1.0,7.328379602999999,9.356025857,9.350248018
427,3,sunrise,7,0.42857142857142855,0,0,1.0,7.330413772999999,9.08278537,9.064457989
428,3,bookshelf,9,0.3333333333333333,0,0,1.0,7.33243846,9.513217599999999,9.401400541000001
429,3,gap,3,0.3333333333333333,0,0,1.0,7.33243846,9.660865478,9.257678575
430,3,overcoat,8,0.5,0,0,1.0,7.334453751,9.606381365,9.701567985
431,3,supply,6,0.16666666666666666,0,3,1.0,7.342422681,9.342422681,8.925827575
432,3,border,6,0.3333333333333333,0,0,1.0,7.344392274,9.811575006,9.63447727
433,3,garlic,6,0.3333333333333333,0,0,1.0,7.348304862999999,9.79518459,9.521138084
434,3,overnight,9,0.3333333333333333,0,0,1.0,7.348304862999999,9.526339277,9.475671188
435,3,supporter,9,0.3333333333333333,0,0,1.0,7.350248017999999,9.515873844,9.44870632
436,3,bore,4,0.5,0,0,1.0,7.352182517999999,9.523746467,9.51054501
437,3,gasoline,8,0.5,0,0,1.0,7.356025857000001,9.484299839,9.387389826
438,3,suppose,7,0.42857142857142855,3,0,1.0,7.356025857000001,9.701567985,9.673941999
439,3,bored,5,0.4,0,0,1.0,7.357934847,9.748188027000001,9.717670502999999
440,3,generation,10,0.5,0,0,1.0,7.36361198,9.507855872,9.100370545
441,3,pace,4,0.5,0,2,1.0,7.36361198,9.838849091,10.22608412
442,3,surface,7,0.42857142857142855,4,0,1.0,7.367355921000001,9.691081492,9.45331834
443,3,bound,5,0.4,2,0,1.0,7.367355921000001,9.580924976,9.26245109
444,3,gently,6,0.16666666666666666,2,0,1.0,7.367355921000001,9.803457116,9.584331224
445,3,paid,4,0.5,0,0,1.0,7.371067862,9.833147112,9.587710965
446,3,surprising,10,0.3,0,0,1.0,7.371067862,9.346352974,9.361727836
447,3,bowling,7,0.2857142857142857,0,0,1.0,7.372912003,9.604226053,9.605305046
448,3,geography,9,0.3333333333333333,0,0,1.0,7.3747483460000005,9.411619706,9.428134794
449,3,pale,4,0.5,1,0,1.0,7.3747483460000005,9.496929648,9.445604203
450,3,surround,8,0.375,0,0,1.0,7.383815366,9.33243846,9.292256071
451,3,boxer,5,0.4,0,0,1.0,7.387389826000001,10.03941412,9.797959644
452,3,glance,6,0.3333333333333333,2,0,1.0,7.387389826000001,9.089905111,9.260071388
453,3,palm,4,0.25,0,0,1.0,7.389166084,9.621176282,9.613841822000001
454,3,survive,7,0.42857142857142855,0,0,1.0,7.389166084,9.710117365,9.50242712
455,3,boxing,6,0.3333333333333333,0,0,1.0,7.390935107000001,9.526339277,9.517195897999999
456,3,global,6,0.3333333333333333,0,0,1.0,7.392696953,9.387389826,9.340444115
457,3,pancake,7,0.42857142857142855,0,0,1.0,7.3944516810000005,9.57054294,9.378397901
458,3,suspect,7,0.2857142857142857,0,0,1.0,7.3944516810000005,9.92788341,9.672097857999999
459,3,brand,5,0.2,0,1,1.0,7.3944516810000005,9.894869657000001,9.822168078999999
460,3,glue,4,0.5,0,0,1.0,7.399673721,10.40260524,10.40260524
461,3,paradise,8,0.5,1,0,1.0,7.399673721,9.322219295,9.309630167
462,3,swear,5,0.4,0,0,1.0,7.403120521,9.411619706,9.404833717
463,3,breast,6,0.3333333333333333,0,0,1.0,7.419955748,9.766412847,9.36361198
464,3,goalkeeper,10,0.5,0,0,1.0,7.419955748,9.674861141000001,9.267171728
465,3,parcel,6,0.3333333333333333,0,0,1.0,7.4216039270000005,9.796574332999999,9.436162647
466,3,sweatshirt,10,0.3,0,0,1.0,7.423245874,9.694605199,9.431363764
467,3,breed,5,0.4,0,0,1.0,7.431363763999999,9.729974286000001,9.556302501000001
468,3,goat,4,0.5,0,0,1.0,7.439332694,9.869818208,9.617000341
469,3,parking,7,0.2857142857142857,0,0,1.0,7.445604202999999,9.852479994,9.761927838
470,3,sweep,5,0.4,0,0,1.0,7.459392488,10.03100428,10.14050804
471,3,brightly,8,0.125,0,0,1.0,7.46686762,9.584331224,9.840106094
472,3,goods,5,0.4,0,1,1.0,7.46834733,9.664641976,9.456366033
473,3,particularly,12,0.3333333333333333,1,0,1.0,7.481442629,10.057666099999999,10.10380372
474,3,swell,5,0.2,0,0,1.0,7.492760389,9.746634198999999,9.933487288
475,3,broccoli,8,0.375,0,0,1.0,7.509202522000001,10.11561051,9.670245852999999
476,3,goose,5,0.6,0,0,1.0,7.51054501,9.841984805,9.613841822000001
477,3,partner,7,0.2857142857142857,3,0,1.0,7.519827994,9.897627091,9.900913068
478,3,swimmer,7,0.2857142857142857,0,0,1.0,7.532754379,10.02284061,10.01283722
479,3,brow,4,0.25,0,0,1.0,7.561101384,9.6599162,9.658964843
480,3,gossip,6,0.3333333333333333,0,0,1.0,7.564666064,9.988558957,9.717670502999999
481,3,passion,7,0.42857142857142855,0,0,1.0,7.598790507,9.290034611,9.255272505
482,3,sympathy,8,0.125,0,0,1.0,7.602059991,9.767155866,9.761175813
483,3,bubble,6,0.3333333333333333,3,0,1.0,7.624282096,9.657055853,9.346352974
484,3,government,10,0.3,2,2,1.0,7.629409599,9.671172842999999,9.660865478
485,3,pat,3,0.3333333333333333,0,0,1.0,7.649334859,9.501059262,9.501059262
486,3,bucket,6,0.3333333333333333,0,0,1.0,7.710117365,10.13097669,10.14921911
487,3,governor,8,0.375,0,0,1.0,7.744292982999999,9.380211242,9.385606274
488,3,patch,5,0.2,0,0,1.0,7.749736316,10.1532049,9.769377326
489,3,tablecloth,10,0.3,0,0,2.0,6.712649702,7.621176282,7.622214023
490,3,bull,4,0.25,0,0,2.0,7.041392685,7.59439255,7.596597096
491,3,grace,5,0.4,0,0,2.0,7.041392685,8.181843588,7.85672889
492,3,patience,8,0.5,1,0,2.0,7.064457989,8.053078442999999,7.946452265
493,3,tailor,6,0.5,0,0,2.0,7.068185862000001,8.206825876,8.374748346
494,3,bullet,6,0.3333333333333333,0,0,2.0,7.075546961000001,7.944975907999999,7.936513742000001
495,3,gradually,9,0.3333333333333333,1,0,2.0,7.089905111,8.403120521,8.843855422999999
496,3,patrol,6,0.3333333333333333,0,0,2.0,7.093421685,7.846955325,7.833784375
497,3,tale,4,0.5,0,0,2.0,7.096910013,7.86923172,7.882524537999999
498,3,bunch,5,0.2,0,0,2.0,7.096910013,8.222716471,8.004321374
499,3,graduate,8,0.5,0,0,2.0,7.100370545,8.579783597,8.365487985
500,3,payment,7,0.2857142857142857,0,1,2.0,7.100370545,8.359835482000001,8.274157849
501,3,talent,6,0.3333333333333333,0,0,2.0,7.103803721,8.472756449,8.278753601
502,3,burger,6,0.3333333333333333,0,0,2.0,7.103803721,8.434568903999999,8.245512668
503,3,gram,4,0.25,0,0,2.0,7.10720997,8.071882007000001,8.075546961
504,3,pear,4,0.5,0,0,2.0,7.11058971,8.120573931000001,8.11058971
505,3,tank,4,0.25,0,0,2.0,7.11058971,8.451786436,7.965671971
506,3,bury,4,0.25,0,0,2.0,7.11058971,8.685741739,8.477121255
507,3,grandchild,10,0.2,0,0,2.0,7.11058971,8.419955748,8.451786436
508,3,pence,5,0.4,0,0,2.0,7.113943352000001,8.588831726,8.418301291
509,3,tap,3,0.3333333333333333,0,0,2.0,7.117271296,8.626340367000001,8.133538908
510,3,busily,6,0.3333333333333333,0,0,2.0,7.120573931,8.582063363,8.170261715
511,3,grant,5,0.2,0,7,2.0,7.120573931,8.340444115,8.198657087
512,3,penny,5,0.2,0,3,2.0,7.120573931,8.008600172000001,8.127104798
513,3,target,6,0.3333333333333333,0,0,2.0,7.120573931,8.536558442999999,8.201397124
514,3,businesswoman,13,0.38461538461538464,0,0,2.0,7.123851641,8.657055853,8.320146286
515,3,grave,5,0.4,0,0,2.0,7.123851641,8.691081492,8.328379603
516,3,per,3,0.3333333333333333,0,11,2.0,7.123851641,8.748188027000001,8.740362689
517,3,teaching,8,0.375,0,0,2.0,7.1271047979999995,8.480006943,8.465382851000001
518,3,greet,5,0.4,0,0,2.0,7.1271047979999995,8.184691431000001,8.170261715
519,3,percentage,10,0.4,0,0,2.0,7.1271047979999995,8.324282455,8.31386722
520,3,teacup,6,0.5,0,0,2.0,7.1271047979999995,9.158362492,8.755874856
521,3,cabbage,7,0.42857142857142855,0,0,2.0,7.130333768,8.474216263999999,8.342422681
522,3,grip,4,0.25,0,0,2.0,7.133538907999999,8.731588765,8.372912003
523,3,perfectly,9,0.2222222222222222,0,0,2.0,7.133538907999999,8.423245874,8.404833717
524,3,teammate,8,0.5,0,0,2.0,7.136720567,8.62324929,8.503790683
525,3,cafeteria,9,0.5555555555555556,0,0,2.0,7.1398790860000005,8.552668216,8.537819095
526,3,grown,5,0.2,3,0,2.0,7.1398790860000005,8.556302501000001,8.342422681
527,3,performance,11,0.36363636363636365,2,0,2.0,7.1398790860000005,8.599883072,8.595496222000001
528,3,teapot,6,0.5,0,0,2.0,7.1398790860000005,8.755874856,8.477121255
529,3,calm,4,0.25,2,0,2.0,7.1398790860000005,8.72916479,8.33243846
530,3,growth,6,0.16666666666666666,0,0,2.0,7.149219112999999,8.725094521,8.72427587
531,3,permanent,9,0.3333333333333333,1,0,2.0,7.152288344,8.674861141000001,8.685741739
532,3,technical,9,0.3333333333333333,2,9,2.0,7.152288344,8.511883361,8.499687083
533,3,calmly,6,0.16666666666666666,2,0,2.0,7.1553360370000005,8.679427897,8.673941999
534,3,guilty,6,0.3333333333333333,0,0,2.0,7.1553360370000005,8.67669361,8.764176132000001
535,3,permission,10,0.4,0,0,2.0,7.1553360370000005,8.692846918999999,8.527629901000001
536,3,technique,9,0.4444444444444444,0,0,2.0,7.1553360370000005,8.899820502,8.615950052
537,3,cancel,6,0.3333333333333333,0,0,2.0,7.1553360370000005,9.120573931000001,9.260071388
538,3,guy,3,0.3333333333333333,0,0,2.0,7.1553360370000005,9.089905111,8.889301703
539,3,personality,11,0.36363636363636365,0,0,2.0,7.158362492,8.770852012,8.689308859
540,3,technology,10,0.3,0,3,2.0,7.158362492,8.858537197999999,8.848189117
541,3,canoe,5,0.6,0,0,2.0,7.158362492,8.255272505,8.264817823
542,3,photography,11,0.2727272727272727,0,0,2.0,7.158362492,9.056904851,8.832508913
543,3,telegram,8,0.375,0,0,2.0,7.161368002000001,8.77524626,8.80140371
544,3,carbon,6,0.3333333333333333,0,0,2.0,7.164352856,8.737192643,8.600972896
545,3,handbag,7,0.2857142857142857,0,0,2.0,7.164352856,8.661812686000001,8.250420002
546,3,phrase,6,0.3333333333333333,2,0,2.0,7.164352856,8.895974732,8.91750551
547,3,telescope,9,0.4444444444444444,1,0,2.0,7.164352856,8.292256071,8.301029996
548,3,career,6,0.5,0,0,2.0,7.167317335,8.008600172000001,7.991226076
549,3,handy,5,0.2,0,0,2.0,7.167317335,8.893761762,8.530199697999999
550,3,physical,8,0.25,0,0,2.0,7.167317335,8.914871818,8.298853076
551,3,temper,6,0.3333333333333333,0,0,2.0,7.170261715,8.922725458,8.686636269
552,3,careless,8,0.375,0,0,2.0,7.170261715,8.897077003,8.674861141000001
553,3,happening,9,0.3333333333333333,0,0,2.0,7.170261715,8.698970004,8.380211242
554,3,physics,7,0.14285714285714285,0,0,2.0,7.173186267999999,8.322219295,8.318063335
555,3,temperature,11,0.45454545454545453,1,0,2.0,7.176091259,8.274157849,8.283301229
556,3,carpet,6,0.3333333333333333,0,0,2.0,7.176091259,8.846955325,9.08278537
557,3,harmony,7,0.2857142857142857,0,0,2.0,7.176091259,8.530199697999999,8.532754379
558,3,pianist,7,0.42857142857142855,0,0,2.0,7.178976947000001,8.856124443999999,8.31386722
559,3,temporary,9,0.3333333333333333,0,0,2.0,7.181843588,8.937517892,8.899820502
560,3,carriage,8,0.5,0,0,2.0,7.181843588,8.86569606,8.86332286
561,3,harp,4,0.25,0,0,2.0,7.184691431,8.922206277,9.049218023
562,3,pigeon,6,0.5,0,0,2.0,7.184691431,8.890979597000001,8.871572936
563,3,tend,4,0.25,0,0,2.0,7.187520721,8.531478917000001,8.544068044
564,3,carrot,6,0.3333333333333333,0,0,2.0,7.190331698,9.049218023,9.049218023
565,3,hawk,4,0.25,0,0,2.0,7.190331698,8.965671971,8.876217841
566,3,pile,4,0.5,0,0,2.0,7.1958996520000005,8.536558442999999,8.552668216
567,3,terribly,8,0.25,0,0,2.0,7.1958996520000005,8.925827575,8.509202522
568,3,cart,4,0.25,0,0,2.0,7.198657087000001,8.791690649,8.790988475
569,3,hearing,7,0.42857142857142855,0,0,2.0,7.198657087000001,9.178976947,8.408239965
570,3,pill,4,0.25,0,0,2.0,7.201397124,9.127104798,8.989449817999999
571,3,theory,6,0.3333333333333333,0,0,2.0,7.204119982999999,9.178976947,8.961421094
572,3,cassette,8,0.375,0,0,2.0,7.206825876,9.773786445,9.324282455
573,3,heel,4,0.5,0,0,2.0,7.209515015,9.416640507,9.408239965
574,3,pistol,6,0.3333333333333333,0,0,2.0,7.2121876039999995,9.089905111,8.835056102000001
575,3,therefore,9,0.4444444444444444,5,0,2.0,7.2121876039999995,8.955206537999999,8.904174368
576,3,casual,6,0.5,1,0,2.0,7.2121876039999995,9.017033339,8.996511672
577,3,helmet,6,0.3333333333333333,0,0,2.0,7.2121876039999995,9.149219113,9.167317335
578,3,pitcher,7,0.2857142857142857,0,0,2.0,7.2121876039999995,9.383815366,9.419955748
579,3,thread,6,0.3333333333333333,0,0,2.0,7.214843847999999,9.053078442999999,8.553883027000001
580,3,celebrate,9,0.4444444444444444,0,0,2.0,7.214843847999999,9.089905111,9.472756449
581,3,helpless,8,0.25,1,0,2.0,7.214843847999999,8.726727209,8.741151599
582,3,pity,4,0.25,1,0,2.0,7.217483944,9.408239965,9.338456493999999
583,3,threat,6,0.3333333333333333,0,0,2.0,7.217483944,8.920645001,8.910624405
584,3,celebration,11,0.45454545454545453,0,0,2.0,7.220108088,8.683947131,8.382017043
585,3,hen,3,0.3333333333333333,0,0,2.0,7.220108088,9.033423755,8.752048448
586,3,planning,8,0.25,1,0,2.0,7.222716471,9.230448921,9.240549247999999
587,3,threaten,8,0.375,0,0,2.0,7.222716471,9.522444234,9.549003262000001
588,3,cell,4,0.25,0,0,2.0,7.222716471,9.190331698,9.181843588
589,3,highway,7,0.2857142857142857,0,0,2.0,7.222716471,8.903632516,8.90579588
590,3,playground,10,0.3,0,0,2.0,7.222716471,9.423245874,8.898725182
591,3,throughout,10,0.4,0,0,2.0,7.222716471,9.292256071,8.823474229
592,3,ceremony,8,0.375,1,0,2.0,7.222716471,9.45331834,9.447158031
593,3,hint,4,0.25,0,0,2.0,7.225309282,9.424881637,9.413299764
594,3,plum,4,0.25,0,0,2.0,7.225309282,9.075546961,8.802773725
595,3,thunder,7,0.2857142857142857,0,0,2.0,7.225309282,8.759667845,8.763427994
596,3,chairman,8,0.375,0,0,2.0,7.225309282,9.350248018,9.482873584
597,3,hip,3,0.3333333333333333,0,0,2.0,7.225309282,8.707570176,8.703291378
598,3,plus,4,0.25,2,1,2.0,7.225309282,8.965671971,8.986323777
599,3,thus,4,0.25,2,0,2.0,7.227886705,9.399673721000001,9.008600172000001
600,3,challenge,9,0.3333333333333333,0,0,2.0,7.23299611,8.488550717,8.488550717
601,3,homemade,8,0.5,0,0,2.0,7.23299611,9.281033367000001,8.78604121
602,3,poetry,6,0.3333333333333333,0,0,2.0,7.260071387999999,8.786751422,8.784617293
603,3,tightly,7,0.14285714285714285,0,0,2.0,7.264817823,9.549003262000001,9.545307116
